Review,Sentiment
cần gọi ăn nhanh để đi gấp nhưng đợi mất tg quá. nên cải thiện thêm.,0
giao hàng xuống.,0
Tôi đã chờ đợi hơn 30 phút cho một đơn hàng đơn giản. Đội ngũ nhân viên dường như không được đào tạo đầy đủ và họ rất chậm chạp.,0
Bánh burger được phục vụ nguội lạnh và phần nhân không đúng như yêu cầu. Rất thất vọng!,0
Tôi đã khiếu nại về vấn đề giao hàng trễ nhưng không nhận được phản hồi nào từ phía McDonald's.,0
Khu vực ăn uống bừa bộn và có mùi hôi thối. Không thể ăn uống thoải mái.,0
Tôi đã đặt hàng combo nhưng thiếu một phần. Không ai chịu trách nhiệm giải quyết vấn đề.,0
Nhân viên thiếu nhiệt tình và không thân thiện. Cảm giác bị phớt lờ.,0
"Vệ sinh kém, bàn ghế dính bẩn, thùng rác tràn ngập.",0
Tôi ghét trải nghiệm này. Sẽ không quay lại nữa.,0
"Thức ăn nguội và tệ hại, không giống như những gì tôi mong đợi.",0
"Thời gian chờ đợi quá lâu, không xứng đáng.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"tôi có một bữa ăn mất tích, và khi tôi quay lại với họ, họ đã từ chối đưa cho tôi bữa ăn, tôi sẽ không quay lại.",0
"dịch vụ chậm, ồn ào và bẩn thỉu.",0
được rồi.,0
đắt hơn các quốc gia khác..,0
"Thức ăn nguội, dầu mỡ quá nhiều. Không thể ăn được.",0
"Nhân viên lười biếng, không niềm nở. Cảm giác bị phớt lờ.",0
"Sàn nhà bám đầy dầu mỡ, rất khó chịu. Cần dọn dẹp kỹ hơn.",0
"Chờ đợi quá lâu, nhiều người nhưng lại thiếu nhân viên.",0
"Không gian ồn ào, khó nói chuyện. Không thoải mái.",0
Đặt hàng online nhưng nhận được món sai. Rất bực mình.,0
Phải kiểm tra kỹ hàng trước khi nhận. Luôn thiếu hoặc sai món.,0
"Không đáng tiền, chất lượng kém đi nhiều so với trước đây.",0
"Nhân viên thái độ kém, không thèm nghe góp ý của khách hàng.",0
Sẽ không bao giờ quay lại nữa. Quá thất vọng.,0
1 trải nghiệm khá tệ tại đây.,0
e phục vụ quá tệ.,0
"nhân viên phục vụ thiếu trách nhiệm trong công việc, rất nhiều lần mình mua happy meal và chọn đồ chơi cho 2 bé, thì mình đều phải đi đổi lại dù trong hóa đơn có ghi rõ. may là ăn tại chỗ chứ đem về rồi không lẽ quay lại đổi. do đó, bạn nào mua nên kiểm tra kỹ chứ không thì ráng chịu ha..",0
nhận được đơn giao hàng ở xa gọi điện đến chốt đơn đỡ mất thời gian chờ đợi lấy đơn thì nhân viên từ chối nhận đơn qua điện thoại. phục vụ quá kém.,0
thái độ nhân viên không tốt kịnh thường khách hàng nói chuyện thiếu tôn trọng với khách hàng.,0
Chất lượng thức ăn giảm hẳn so với trước. Hamburger nhạt nhẽo và bánh ngọt thì cứng.,0
"Đến đây gọi đồ ăn, chờ đợi gần 30 phút vẫn chưa thấy đồ. Hỏi nhân viên thì bị lờ.",0
Tình trạng vệ sinh kém. Bàn ghế dính bẩn khiến ăn không thoải mái.,0
"Không gian ồn ào, khiến việc trò chuyện rất khó khăn.",0
"Nhân viên nhìn mặt khách hàng như nhìn trộm, không có thiện cảm.",0
Sai món liên tục. Đặt gà rán mà lại giao khoai tây chiên.,0
Máy lạnh không hoạt động khiến thời tiết nóng bức khó chịu.,0
"Nhân viên thiếu nhiệt tình, không chủ động hỗ trợ khách hàng.",0
"Sàn nhà bẩn thỉu, đầy rác và thức ăn thừa, rất mất vệ sinh.",0
"Quá trình thanh toán chậm chạp, xếp hàng chờ đợi rất lâu.",0
"thái độ nhân viên xem thường shipper. giao thiếu và còn nhầm đồ ăn cho khách, gọi điện thoại lại thì được hỗ trợ viên trả lời bên e không có liên kết bên e không có trách nhiệm bla bla... đặt trường hợp tôi không phải là shipper mà là khách hàng thì cty bạn ship nhầm đồ ăn cho khách thì cty bạn cũng phải mang về đổi trả lại để giao khách chứ đâu nói chuyện kiểu phủi trách nhiệm như vậy được. không ngờ 1 thương hiệu lớn vậy lại có cách làm việc rất thiếu chuyên nghiệp. bó tay..",0
thái độ phục vụ kém.,0
"nhân viên kém chuyên nghiệp, vệ sinh kém. gia đình mình ăn mcdonald cũng phải hơn 10 năm từ lúc còn ở úc. rồi khi về vn hầu như cuối tuần nào con mình cũng 1 phần happy kid. tuy nhiên, mới đây khi ghé chi nhánh điện biên phủ, mình shock thật sự với khâu vệ sinh của nhân viên ở đây. bạn nv lấy đồ ăn ra cho nhà mình đi bưng đồ ăn ra ngoài quay vô rùi vô tư dùng tay không bóc đồ ăn để vô cho nhà mình, bạn cũng vô tư cuối mặt vô phần đồ ăn không hề có khẩu trang vừa xem vừa nói chuyện đến mức văng cả nước bọt. thái độ nhân viên thì lồi lõm kinh khủng. quá thất vọng.",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
hình ảnh kể một ngàn từ sẽ không bao giờ trở lại..,0
"Rất thất vọng về dịch vụ. Nhân viên không niềm nở, đồ ăn nguội lạnh. Chắc chắn sẽ không quay lại.",0
"Đồ ăn không tươi, không ngon như quảng cáo. Không đáng đồng tiền.",0
Tệ hơn bao giờ hết. Nhân viên thiếu kỹ năng và thiếu kiến thức về sản phẩm.,0
"Dịch vụ quá chậm, phải đợi lâu mới được gọi món. Nguời thân trong gia đình bực mình.",0
"Khu vực ăn uống bừa bộn, không được vệ sinh thường xuyên. Rất khó chịu.",0
Lần nào đến cũng gặp sự cố. Không thể tin được đây là một thương hiệu nổi tiếng.,0
Thái độ nhân viên như kiểu đang làm phiền họ. Không chuyên nghiệp chút nào.,0
Đến giờ vẫn không hiểu tại sao lại chọn McDonald's. Sai lầm của mình.,0
Không bao giờ giới thiệu McDonald's cho bất kỳ ai. Chất lượng quá tệ.,0
Cảm giác như đang ở một nơi rất xa xôi. Dịch vụ không giống như kỳ vọng.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
khoai tây chiên quá mặn. burger choice kém không phải là mcdo khác và không có sự lựa chọn của nước sốt cho nugget.,0
"buồn ơi là buồn. burger thì không có 1 cọng rau, miếng phomat thì chảy xệ, miếng bánh kẹp thì xốp bóp phát là vỡ. khoai tây chiên thì yểu xìu. nói chung là lần đầu tiên ăn lại sau hơn 9 năm thì mcdonald vẫn tệ như ngày nào.",0
không bao giờ bỏ tương ớt vào cả.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"review: Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
review: không có vòi xịt.,0
review: đắt hơn các quốc gia khác..,0
review: phóng to kem tan chảy. sữa sheik là một người lộn xộn ....,0
"review: không order được với nhân viên mà bị yêu cầu order qua máy trong khi quầy order đang trống, order qua máy lại đông người và chờ rất lâu. thao tác order trên máy rất bất tiện so với order trực tiếp.",0
review: Chất lượng đồ ăn giảm sút rõ rệt so với trước đây.,0
"review: Dịch vụ quá chậm, nhân viên thiếu nhiệt tình.",0
"review: Quán lúc nào cũng đông đúc, bàn ghế bừa bộn.",0
"review: Vệ sinh kém, có gián trên bàn.",0
review: Các món ăn không còn tươi ngon như trước.,0
review: Giá cả tăng cao mà chất lượng thì lại giảm sút.,0
"review: Không gian chật chội, thiếu sự thoải mái.",0
"review: Wifi yếu, không thể kết nối internet.",0
review: Nhân viên tỏ ra khó chịu khi khách hàng yêu cầu thêm gia vị.,0
review: Không gian thường xuyên có mùi khó chịu.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"cũng là 1 thương hiệu nổi tiếng của nước ngoài, nhưng sao lại có 1 số nhân viên cực kỳ mất dạy. phải chăng khâu training có vấn đề.",0
nhân viên phục vụ vô ý thức.,0
quán book giao hàng. ship tới lấy đơn thì phải ứng tiền đồ an trc. nhưng phải là trả tiền mặt quán mới chịu ship bơ chuyển khoản thì không cho. nhân viên còn nói quán có quy định là chỉ có khách hàng mới được chuyển khoản còn shop bơ thì không được chuyển khoản.ủa có cần phân biệt đối xử vây hog..,0
"nhân viên quá tệ , có cái mã đưa cũng không chịu nhập cho khách thế mấy người tạo ra mã làm mẹ gì không bao giờ qua lần 2.",0
"đặt combo mà giao thiếu cả tương cà, gọi điện thì bảo là hết, không trả lại tiền. Thất vọng quá!",0
"đồ ăn nguội ngắt, nhân viên thì mặt mày khó chịu, như kiểu mình làm phiền họ vậy.",0
"khu vực ăn uống bừa bộn, bàn ghế dính dính, không thoải mái chút nào.",0
"sàn nhà trơn ướt, đi rất nguy hiểm, không đảm bảo an toàn.",0
"hệ thống order online chán ngắt, đặt hàng mà phải chờ đợi gần 1 tiếng mới có.",0
"phải xếp hàng quá lâu, nhân viên làm việc quá chậm chạp.",0
"vệ sinh kém, thấy nhiều ruồi nhặng.",0
đồ ăn không đúng như hình ảnh trên menu. thất vọng với chất lượng,0
"môi trường làm việc của nhân viên có vẻ không được tốt, ảnh hưởng đến chất lượng phục vụ.",0
"hương vị đồ ăn không còn được như xưa, có vẻ là nguyên liệu đã thay đổi.",0
review: nv phục vụ chưa tốt.,0
"review: lái xe qua quá lâu, mất 20 phút cho một đơn đặt hàng.",0
review: nơi cuối cùng bạn nên đến hà nội .... có rất nhiều món ăn ngon không cần mcd.,0
"review: 29.05.2021, order 3352 khoảng 21h hơn, cơm còn sống, gà mặn hơn mọi ngày. chắc do tình hình covid ảnh hưởng đến nhà hàng hoặc thay đầu bếp mới.",0
Tôi đã rất thất vọng với chất lượng dịch vụ tại McDonald. Nhân viên phục vụ chậm chạp và thiếu nhiệt tình.,0
Thời gian chờ đợi quá lâu. Tôi đã phải chờ gần 30 phút cho một combo đơn giản.,0
Đồ ăn không tươi ngon như trước. Gà bị khô và bánh mì bị cứng.,0
Nhà vệ sinh bẩn thỉu và không được vệ sinh thường xuyên.,0
Không gian quán ồn ào và khó chịu.,0
Tôi sẽ không quay lại McDonald nữa.,0
Chất lượng dịch vụ đã xuống cấp rất nhiều.,0
Tôi đã mong đợi một trải nghiệm tốt hơn.,0
McDonald cần cải thiện chất lượng dịch vụ của mình.,0
Tôi cảm thấy thất vọng với McDonald.,0
Không đáng tiền đâu!,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
cafe uống buồn nôn. bánh rất đắt và éo ngon,0
chúng tôi đã gọi xúc xích và muffin trứng chỉ nhận được xúc xích bánh quế lạnh không có nước sốt mua bằng cốm không có đường mua với cà phê. nhân viên chùng.,0
"đúng miếng ăn là miếng nhục vào mua mang về nhân viên lấy tiền xong kệ mẹ khách không nói một câu nào làm đợi hơn một tiếng đồng hồ nghĩ khách đông món không ra kịp đợi lâu quá lại hỏi mới biết phải đưa hoá đơn cho nhân viên khu vực bếp mới lấy được món ăn, một hãng lớn mà quá ngu xuẩn không đào tạo nổi cách nhân viên hướng dẫn khách hàng ư. một buổi tối tồi tệ và đầy ấm ức.",0
"cách phục vụ chyên nghiệp, nhanh khi oder hàng. nhân viên nhiệt tình. đồ ăn nhanh nên hơi nhiều dầu mỡ. chất lượng đồ ăn tạm ổn, giá thành hợp lya với túi tiền. không gian hơi hẹp chật, vị trí view đẹp nhưng không lắp kính để quan sát đường mà thay vào đó quán xây tường hơi kín.",0
"Dịch vụ quá chậm, nhân viên thờ ơ với khách hàng.",0
"Chất lượng burger giảm sút, thịt quá mỏng và không ngon.",0
"Không gian quán bừa bộn, bàn ghế dơ.",0
Giá cả quá cao so với chất lượng.,0
"Nhân viên không thân thiện, khó chịu khi giao tiếp.",0
"Thời gian chờ đợi quá lâu, đặc biệt vào giờ cao điểm.",0
"Wifi chập chờn, không thể kết nối được.",0
"Vệ sinh kém, có giòi trong thức ăn.",0
Không có chương trình khuyến mãi hấp dẫn.,0
"Không gian quá ồn ào, khó thư giãn.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Review: nhân viên thiếu linh hoạt khi tính tiền chậm chạp, giải thích trả lời vấn đề khách đại khái.",0
"Review: như cc ,lâu bỏ mẹ.",0
Review: thái độ nhân viên siêu tệ. tin được không cửa hàng đồ ăn không có dao to để cắt đôi hộ khách cái burger.,0
"Review: tôi đã gọi món gà và một chiếc mac lớn thông qua việc lấy thức ăn và đó là bữa ăn tồi tệ nhất mà tôi đã từng ăn ở hà nội cho đến nay. tránh đặt hàng từ chi nhánh này nếu bạn có thể, đặc biệt là thông qua lấy..",0
Tôi chờ đợi rất lâu để được phục vụ. Thức ăn nguội lạnh.,0
Nhân viên không thân thiện và thiếu chuyên nghiệp.,0
Vệ sinh kém. Bàn ghế dính bẩn.,0
Thức ăn không tươi ngon. Trông rất ảm đạm.,0
Sai món. Yêu cầu rau ít mà vẫn cho nhiều.,0
Không có chương trình khuyến mãi như quảng cáo.,0
Wifi không kết nối được.,0
Chỗ ngồi chật chội.,0
Môi trường ồn ào.,0
Không có chỗ đậu xe.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, không hài lòng về chất lượng dịch vụ của McDonald.",0
ném ra rác ngay tại một vị khách. Anh ấy bốc mùi rất nhiều thúc đẩy sự thèm ăn.,0
chờ đợi ăn quá lâu.,0
mua burger combo for 3 nhận về toàn gà. Lừa đảo thiệt.,0
tại sao bạn lại đến Hà Nội để đến McDonald's.,0
"Dịch vụ quá tệ, nhân viên thờ ơ.",0
"Chất lượng thức ăn kém, burger lạnh.",0
"Không gian quán ồn ào, bừa bộn.",0
"Thời gian chờ đợi quá lâu, nhân viên chậm chạp.",0
"Vệ sinh kém, bàn ghế dính bẩn.",0
Giá cả đắt đỏ so với chất lượng.,0
Không hài lòng về trải nghiệm tổng thể.,0
Cần cải thiện chất lượng dịch vụ.,0
Không quay lại nữa.,0
Thực sự thất vọng.,0
Tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài.,0
đi toilet vô cái toilet gọi là kinh tởm chứ không phải kinh khủng nữa. nó dơ nó khaii ra tới khu vực ngồi ăn gần đó. rửa tay trong toilet của cửa hàng lớn mà tưởng đi nvs bỏ hoang. doanh thu biết bao nhiêu mà không thuê nổi 1 lao công. nửa năm nay lần nào đến mà quên mang giấy ướt là y như rằng.,0
nv phục vụ chưa tốt.,0
"Tôi đã rất thất vọng về chất lượng dịch vụ McDonald's lần này. Nhân viên tỏ ra thờ ơ, thái độ không thân thiện, khiến tôi cảm thấy không được tôn trọng.",0
"Món ăn được giao không đúng như đơn hàng, và chất lượng thực phẩm cũng kém hơn hẳn so với lần trước.",0
"Thời gian chờ đợi quá lâu, mặc dù cửa hàng không quá đông khách. Cảm thấy rất mệt mỏi và bực bội.",0
"Vệ sinh kém, bàn ghế bẩn, mặt sàn dính nhớt. Không tạo được cảm giác thoải mái khi dùng bữa.",0
"Nhân viên thiếu chuyên nghiệp, không biết cách xử lý khi có vấn đề xảy ra.",0
"Chất lượng nguyên liệu không tươi ngon, ảnh hưởng đến hương vị món ăn.",0
"Không gian ồn ào, gây khó chịu khi giao tiếp.",0
Tôi rất buồn khi phải nói rằng đây là một trong những trải nghiệm tồi tệ nhất của tôi tại McDonald’s. Tôi hy vọng các vấn đề này sẽ được cải thiện trong tương lai.,0
Tôi đã rất thất vọng với dịch vụ khách hàng. Các nhân viên đã không sẵn lòng giúp tôi giải quyết vấn đề của mình.,0
Tôi không nghĩ rằng tôi sẽ ghé thăm McDonald’s nữa. Tôi đã tìm thấy những lựa chọn tốt hơn ở những nơi khác.,0
Tôi đã rất thất vọng khi thấy cửa hàng quá bẩn và lộn xộn. Rất khó để tìm một bàn sạch để ngồi.,0
Tôi không hài lòng với thời gian chờ đợi lâu. Tôi đã phải đợi quá lâu để nhận được bữa ăn của mình.,0
"khách hàng tồi tệ, chất lượng dịch vụ kém",0
"thức ăn lâu, nhân viên chậm chạp và thiếu nhiệt tình",0
"Hệ thống order online khó sử dụng, lỗi thường xuyên. Nhân viên không hỗ trợ nhiệt tình.",0
"Vệ sinh kém, bàn ghế bẩn, thức ăn nguội. Không đáng tiền.",0
"Thức ăn không tươi, chất lượng kém. Giá cả lại quá đắt.",0
"McDonald's giờ tệ quá, trước giờ chả thấy gì.  Ngay cả những xe bánh mì nhỏ còn tốt hơn.",0
đồ ăn nhanh nhưng lúc nào cũng chậm. nhân viên thì lười biếng và thiếu trách nhiệm.  cực kỳ thất vọng.,0
Mất vệ sinh. Mọi thứ đều rất bẩn và dơ.,0
Phải đợi lâu để được phục vụ. Chất lượng đồ ăn không tốt.,0
Không thể tin được là McDonald lại tệ như vậy.  Hệ thống rất tệ.,0
phóng to kem tan chảy. Sữa sánh là một mớ hỗn độn ....,0
"đi vệ sinh trong phòng vệ sinh được gọi là kinh hoàng chứ không phải kinh hoàng. Nó bẩn và hôi thối. Rửa tay trong phòng vệ sinh của cửa hàng lớn, tựa hồ đang đi đến một nhà vệ sinh bỏ hoang. Doanh thu là bao nhiêu mà không đủ thuê một nhân viên vệ sinh. Đã nửa năm, mỗi lần đến mà quên mang giấy ướt là chắc chắn.",0
mua đồ.,0
"Khu vực ăn uống trên tầng lầu bốc mùi vì máy điều hòa không được bảo dưỡng và cửa sổ được đóng đinh. Sàn nhà trơn vì dầu của thực phẩm rơi. Vẫn còn thức ăn và các mô trên sàn nhà, việc làm sạch dường như dừng lại khi mặt bàn trống...",0
Tôi đã tốn nhiều thời gian để chờ đợi một chiếc bánh mì kẹp nhỏ. Chất lượng đã giảm xuống mức tồi tệ nhất,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"mình bảo không cay 2 đùi mà nhi nhận là là cay, 1 đùi 1 cánh. hamburger không được nóng và có mùi hơi cũ. chỉ được mỗi khoai tây chiên và nhiều loại sốt chấm.",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
khi bạn cần 1 bữa ăn đầy đủ giao về nhà qua grab. thì bạn lại nhận được 1 nửa món hàng và mất 30k tiền điện thoại để báo nhà hàng là giao thiếu món phải chăng nhân viên ở đây không được đào tạo hoặc quản lý bận xem youtube làm ăn mất uy tín vậy sao tồn tại được terrible service ever untrained and unprofessional staffs.,0
vẫn đang sử dụng ống hút nhựa vào năm 2023 0.,0
Giao hàng thì chậm. Gọi thì nhân viên không bắt máy. Đồ ăn thì nguội lạnh.,0
Rất khó khăn để đặt hàng trực tuyến. Trang web liên tục bị lỗi. Đồ ăn chất lượng kém.,0
"Nhân viên thờ ơ, thiếu nhiệt tình. Không giải quyết được các vấn đề của khách hàng.",0
"Vệ sinh kém, bàn ghế dính bẩn. Không tạo được một không gian ăn uống thoải mái.",0
Giá cả quá cao so với chất lượng sản phẩm. Không xứng đáng với số tiền bỏ ra.,0
Thời gian chờ đợi quá lâu. Không thể chấp nhận được trong giờ cao điểm.,0
Không có đủ chỗ ngồi. Khó tìm được chỗ trống để ăn.,0
Đồ ăn không tươi ngon. Có cảm giác như đã được làm từ lâu.,0
Nhân viên không lịch sự. Thái độ khó chịu và thiếu kiên nhẫn.,0
Giao hàng chậm trễ và không đúng giờ. Không thể tin tưởng vào dịch vụ.,0
"Tôi tự hỏi tại sao họ lại cho phép ném những bữa tiệc trẻ em cực kỳ ồn ào ngay giữa hàng trăm người vừa đến ăn nhẹ các bức tường trong phòng sinh nhật phải cách âm và mức độ nhiễu phải được kiểm duyệt bởi các quy tắc của cafe tôi đến để ăn nhanh, và tôi chỉ ở lại vì tôi đã chạy muộn, nếu tôi có thời gian tôi sẽ rời đi ngay lập tức đó là siêu lớn và không thoải mái. bạn có quyền điều chỉnh nó, don lồng thoát khỏi các khách hàng khác bằng cách để trẻ em làm những gì chúng muốn. đặc biệt là xem xét vị trí của bạn, vì vậy nhiều người nước ngoài sẽ rời đi sau khi nghe tiếng ồn đó và sẽ chọn bất kỳ nơi yên tĩnh nào khác..",0
"Không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
Bị đau dạ dày nghiêm trọng.,0
Mua đồ.,0
"Rất bực mình vì thức ăn không ngon và dịch vụ kém. Nhân viên thái độ không tốt, không nhiệt tình phục vụ khách hàng.",0
Chất lượng thức ăn giảm sút nhiều so với trước đây. Mắc nhiều dầu mỡ và không còn tươi ngon nữa.,0
"Không gian quán ồn ào và bừa bộn. Bàn ghế không sạch sẽ, khiến tôi cảm thấy không thoải mái khi dùng bữa.",0
Thời gian chờ đợi quá lâu. Nhân viên phục vụ chậm chạp và thiếu hiệu quả.,0
Giá cả không hợp lý so với chất lượng sản phẩm và dịch vụ. Cảm thấy tiền mất tật mang.,0
Mắc phải lỗi khi đặt hàng online. Phải mất nhiều thời gian để giải quyết vấn đề.,0
"Nhà vệ sinh bẩn thỉu, không được vệ sinh thường xuyên.",0
"Giao hàng chậm trễ, thức ăn nguội lạnh khi đến tay khách hàng.",0
"Không hài lòng với thái độ phục vụ của nhân viên, thiếu chuyên nghiệp và không thân thiện.",0
"Chất lượng kem không ngon như quảng cáo, bị đá và không béo.",0
Không còn là nơi lý tưởng để ăn uống nhanh chóng và tiện lợi như trước nữa.,0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
