Review,Sentiment
"Tôi rất ngạc nhiên khi họ cho phép tổ chức tiệc ồn ào cho trẻ em ngay giữa quán, nơi mọi người đang ăn uống. Phòng sinh nhật cần được cách âm tốt hơn, và quán nên có quy định về giới hạn tiếng ồn. Tôi đến để ăn nhanh, nhưng vì trễ giờ nên không thể rời đi ngay. Nếu có thời gian, tôi đã bỏ đi rồi. Tiếng ồn thực sự quá lớn và gây khó chịu. Quán nên có biện pháp kiểm soát để không làm phiền khách hàng khác, đặc biệt là khách du lịch, bằng cách quản lý trẻ em. Rất nhiều khách du lịch sẽ bỏ đi sau khi nghe thấy tiếng ồn đó và tìm đến những nơi yên tĩnh hơn.",0
"Không hiểu sao quán lại cho phép mở tiệc ồn ào cho trẻ con ngay khu vực chung, trong khi khách đang dùng bữa. Phòng sinh nhật cần được cách âm, và quán cần có quy định về độ ồn. Tôi ghé quán ăn nhanh, nhưng vì trễ giờ nên đành phải ở lại. Nếu có thời gian, tôi đã đi ngay lập tức. Quá ồn ào và khó chịu. Quán nên điều chỉnh lại, đừng để khách hàng khác bỏ đi vì trẻ con làm ồn. Nhất là khi quán có vị trí đẹp, nhiều khách nước ngoài sẽ bỏ đi vì ồn ào và chọn nơi khác yên tĩnh hơn.",0
"Tôi thắc mắc tại sao quán lại cho phép những bữa tiệc trẻ em ồn ào diễn ra ngay giữa khu vực ăn uống của khách. Phòng sinh nhật cần phải được cách âm và quán nên có quy định về mức độ ồn cho phép. Tôi đến quán chỉ để ăn nhanh, nhưng vì trễ giờ nên tôi phải ở lại. Nếu có thời gian, tôi đã rời đi ngay lập tức vì quá ồn ào và khó chịu. Quán nên xem xét điều này và tránh làm phiền những khách hàng khác bằng cách kiểm soát hành vi của trẻ em. Đặc biệt là với vị trí của quán, nhiều khách du lịch có thể sẽ bỏ đi vì tiếng ồn và tìm đến những nơi yên tĩnh hơn.",0
"Tôi không hiểu tại sao quán lại cho phép tổ chức những bữa tiệc ồn ào cho trẻ em ngay giữa khu vực ăn uống của khách hàng. Phòng sinh nhật nên được cách âm và quán cần có quy định về giới hạn tiếng ồn. Tôi đến để ăn nhanh, nhưng vì đã trễ giờ nên tôi phải ở lại. Nếu có thời gian, tôi đã rời đi ngay lập tức vì quá ồn ào và gây khó chịu. Quán nên có biện pháp điều chỉnh để không làm phiền khách hàng khác, đặc biệt là khách du lịch, bằng cách kiểm soát trẻ em. Nhiều khách du lịch sẽ rời đi sau khi nghe thấy tiếng ồn đó và sẽ tìm đến những nơi yên tĩnh hơn.",0
"Tôi chỉ có thể tìm thấy đồ ăn nhanh kém hiệu quả như vậy ở Việt Nam. Ngay cả khi quán không đông khách, tôi đã phải đợi món phô mai của mình đến 20 phút.",0
"Chỉ ở Việt Nam tôi mới gặp phải tình trạng phục vụ đồ ăn nhanh mà phải đợi 20 phút mới có món phô mai, và đó là vào lúc quán không đông khách.",0
"Việt Nam là nơi duy nhất tôi phải đợi món ăn nhanh lâu đến vậy. Tôi đã đợi 20 phút để có được một chiếc bánh phô mai, mặc dù quán không hề đông khách.",0
"Tôi đã rất ngạc nhiên khi phải đợi món ăn nhanh lâu đến vậy ở Việt Nam. 20 phút cho một chiếc bánh phô mai, và quán còn không đông khách nữa chứ.",0
"Trải nghiệm ăn đồ ăn nhanh ở Việt Nam của tôi thật tệ. Tôi đã phải đợi 20 phút để có một chiếc bánh phô mai, dù quán không hề đông khách.",0
"Ở Việt Nam, ngay cả đồ ăn nhanh cũng không nhanh. Tôi đã phải đợi 20 phút để có một chiếc bánh phô mai, và quán còn không đông khách nữa.",0
"dịch vụ của mcdonald không tốt những ngày này. nó sẽ phải chờ khá lâu và gây ra lỗi trong sản phẩm. dịch vụ này rất tốt và dịch vụ này tốt trong quá khứ, nhưng ngày nay nó khá tệ..",0
"dịch vụ của mcdonald đã giảm sút trong thời gian gần đây. Thời gian chờ đợi lâu và thường xuyên có sai sót trong đơn hàng. dịch vụ đã từng rất tốt, nhưng hiện tại thì khá tệ.",0
"Gần đây, chất lượng dịch vụ của McDonald's đã đi xuống. Khách hàng phải chờ đợi lâu hơn và thường xuyên gặp phải lỗi trong sản phẩm. Trước đây, dịch vụ của họ rất tốt, nhưng bây giờ thì không còn được như vậy nữa.",0
"Tôi thấy dịch vụ của McDonald's ngày càng tệ. Thời gian chờ đợi quá lâu và đồ ăn thường bị làm sai. Trước đây, tôi rất hài lòng với dịch vụ của họ, nhưng giờ thì thất vọng.",0
"Dịch vụ của McDonald's dạo này không được tốt. Tôi phải chờ đợi rất lâu và còn bị giao sai món. Trước đây, dịch vụ của họ tốt hơn nhiều.",0
Chất lượng phục vụ của McDonald's hiện nay rất kém. Thời gian chờ đợi lâu và thường xuyên có sai sót trong đơn hàng. So với trước đây thì dịch vụ đã giảm sút đáng kể.,0
Chỉ có một nhà vệ sinh trong toàn bộ cửa hàng và nó luôn bị tắc nghẽn. Thật là khủng khiếp.,0
Một nhà vệ sinh duy nhất cho cả cửa hàng và nó liên tục bị tắc nghẽn. Vô cùng thất vọng.,0
Chỉ có một phòng vệ sinh trong cửa hàng và nó luôn bị tắc. Không thể chấp nhận được.,0
Nhà vệ sinh duy nhất của cửa hàng liên tục bị tắc. Quá tệ.,0
"Tình trạng nhà vệ sinh thật tệ hại, chỉ có một cái cho cả cửa hàng mà lúc nào cũng bị tắc nghẽn.",0
Tôi rất thất vọng vì cửa hàng chỉ có một nhà vệ sinh và nó luôn bị tắc.,0
Đồ ăn mất vệ sinh. Bị đau bụng sau khi ăn.,0
Thức ăn không đảm bảo vệ sinh. Tôi bị đau bụng sau khi ăn phải.,0
Đồ ăn ở đây không được sạch sẽ. Ăn vào bị đau bụng.,0
Tôi bị đau bụng vì đồ ăn không hợp vệ sinh.,0
"Chất lượng đồ ăn kém, không đảm bảo vệ sinh gây đau bụng.",0
Đồ ăn không sạch sẽ nên tôi bị đau bụng.,0
Đơn hàng giao hàng của tôi bị thiếu một lon cola.,0
"Tôi đã đặt hàng giao hàng, nhưng họ đã quên mang theo cola của tôi.",0
Tôi đã không nhận được cola trong đơn hàng giao hàng của tôi.,0
Cola bị thiếu trong đơn hàng tôi đặt.,0
Tôi đã đặt giao hàng và họ đã không bao gồm cola.,0
Không có cola trong đơn hàng giao hàng của tôi.,0
Thức ăn có một sinh vật lạ trong đó.,0
Tôi tìm thấy một sinh vật lạ trong đồ ăn của mình.,0
Có một sinh vật lạ lẫn trong thức ăn.,0
Đồ ăn có vẻ bị lẫn sinh vật lạ.,0
Tôi rất tiếc khi nói rằng có một sinh vật lạ trong đồ ăn.,0
Thức ăn bị ô nhiễm bởi một sinh vật lạ.,0
"Thực sự mà nói, dịch vụ của quán quá tệ và trải nghiệm thì vô cùng khó chịu. Nhân viên coi thường khách hàng, khi tôi hỏi về dụng cụ ăn uống thì người đầu tiên lờ đi, người thứ hai chỉ bâng quơ trong khi chúng tôi không thấy. Cuối cùng, chúng tôi phải ăn bốc vì không có dụng cụ. Nếu hai nhân viên đó gặp tình huống tương tự ở một quán khác thì họ sẽ cảm thấy thế nào? Thật không đáng để đánh đổi sự tôn trọng để có được miếng ăn. Đây là bữa ăn tồi tệ nhất mà chúng tôi từng trải qua.",0
"Thật lòng mà nói, tôi rất thất vọng về dịch vụ của quán và cảm thấy vô cùng bực bội. Nhân viên phục vụ thiếu tôn trọng khách hàng. Khi tôi hỏi xin dụng cụ ăn uống, một nhân viên đã phớt lờ, còn người kia thì chỉ đại khái mà không hướng dẫn cụ thể. Kết quả là chúng tôi phải ăn bằng tay. Nếu các nhân viên đó gặp phải tình huống tương tự khi đi ăn ở nơi khác, liệu họ có hài lòng? Thật đáng buồn khi phải trải nghiệm một bữa ăn tồi tệ như vậy.",0
"Tôi phải nói rằng dịch vụ của quán quá kém và trải nghiệm thực sự rất tệ. Nhân viên hoàn toàn không quan tâm đến khách hàng. Khi tôi hỏi về dụng cụ ăn uống, nhân viên thứ nhất làm ngơ, nhân viên thứ hai thì chỉ một cách hời hợt. Cuối cùng, chúng tôi đành phải ăn bốc. Liệu những nhân viên này có muốn trải nghiệm điều tương tự khi đi ăn ở ngoài không? Đây là một bữa ăn đáng thất vọng và tồi tệ nhất mà tôi từng gặp.",0
"Phải nói là dịch vụ ở đây quá tệ, trải nghiệm ăn uống quá sức tệ hại. Nhân viên không hề coi trọng khách hàng. Khi mình hỏi xin dụng cụ ăn, bạn nhân viên đầu tiên lơ mình luôn, bạn thứ hai thì chỉ cho có lệ. Thế là cuối cùng phải ăn bốc. Nếu mấy bạn nhân viên đó gặp phải cảnh tương tự chắc chắn sẽ khó chịu lắm. Bữa ăn tệ nhất từ trước đến giờ.",0
"Thực sự thất vọng về cung cách phục vụ của quán, trải nghiệm quá tệ. Nhân viên không tôn trọng khách hàng, hỏi xin dụng cụ ăn uống thì bị ngó lơ hoặc chỉ dẫn qua loa, thành ra phải ăn bốc. Không hiểu nếu nhân viên rơi vào tình cảnh tương tự sẽ cảm thấy thế nào. Bữa ăn tồi tệ nhất mà tôi từng trải qua.",0
"Dịch vụ của quán quá tệ, trải nghiệm ăn uống quá tệ hại. Nhân viên coi thường khách hàng, hỏi dụng cụ ăn uống thì người lơ, người chỉ bâng quơ, cuối cùng phải ăn bốc. Nếu nhân viên gặp tình huống tương tự chắc cũng khó chịu. Bữa ăn tệ nhất từ trước đến nay.",0
"nhân viên thái độ lòi lõm, phục vụ tệ, không có dụng cụ ăn uống cho khách ngồi lại, hỏi lại nhân viên thì nhân viên bơ, không trả lời..",0
"nhân viên rất bất lịch sự, dịch vụ tồi tệ, không cung cấp dụng cụ ăn uống cho khách hàng ngồi lại, khi được hỏi thì nhân viên phớt lờ và không trả lời.",0
"thái độ nhân viên quá tệ, phục vụ kém, không có đồ dùng cho khách ngồi ăn tại chỗ, hỏi nhân viên thì bị ngó lơ, không đáp lời.",0
"nhân viên cư xử lỗ mãng, chất lượng phục vụ rất tệ, không chuẩn bị dụng cụ ăn uống cho khách hàng ngồi lại, hỏi nhân viên thì họ làm ngơ, không thèm trả lời.",0
"cách hành xử của nhân viên rất thiếu chuyên nghiệp, phục vụ quá kém, không có sẵn dụng cụ ăn uống cho khách dùng tại quán, hỏi nhân viên thì họ lờ đi, không nói gì.",0
"nhân viên có thái độ rất khó chịu, phục vụ quá tệ, không có dụng cụ ăn uống cho khách ngồi lại, hỏi nhân viên thì nhân viên lảng tránh, không trả lời.",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order,0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order,0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order,0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order,0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order,0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order,0
"Thái độ của nhân viên rất tệ, coi thường khách hàng và thiếu tôn trọng trong giao tiếp.",0
"Nhân viên có thái độ phục vụ kém, tỏ vẻ khinh thường khách hàng và ăn nói thiếu lịch sự.",0
"Tôi không hài lòng với thái độ của nhân viên, họ khinh thường khách hàng và nói chuyện rất thiếu tôn trọng.",0
"Thái độ phục vụ của nhân viên không chấp nhận được, họ thể hiện sự coi thường khách hàng và giao tiếp một cách thiếu tôn trọng.",0
"Nhân viên cư xử rất tệ, khinh thường khách hàng và có thái độ nói chuyện không tôn trọng.",0
"Tôi cảm thấy nhân viên có thái độ không tốt, họ khinh thường khách hàng và ăn nói thiếu tôn trọng.",0
"Quán có không gian đẹp, nhưng khu vực trên lầu lại quá ồn ào. Tiếng nhạc mở quá lớn, dù đã đeo tai nghe vẫn không tránh khỏi sự ồn ào. Phòng tổ chức tiệc sinh nhật không có khả năng cách âm, khiến âm thanh nhạc tràn ra ngoài, tạo nên sự hỗn tạp. Đến quán ăn gà mà cứ ngỡ như đang dự tiệc cưới ở quê.",0
"Mặc dù quán có thiết kế đẹp mắt, nhưng tầng trên lại rất ồn ào. Âm nhạc được bật với âm lượng lớn, gây khó chịu ngay cả khi đã đeo tai nghe. Phòng tiệc sinh nhật thiếu cách âm, làm cho âm thanh vọng ra ngoài, tạo ra một không gian ồn ào và hỗn tạp. Cảm giác như đang ăn gà trong một đám cưới quê hơn là một nhà hàng.",0
"Không gian quán khá đẹp, tuy nhiên khu vực trên lầu lại quá ồn ào, nhạc mở lớn. Dù đã dùng tai nghe nhưng vẫn bị ảnh hưởng bởi tiếng ồn. Phòng tổ chức tiệc sinh nhật không cách âm tốt, để âm thanh lọt ra ngoài gây hỗn tạp. Đến ăn gà mà ngỡ như đang dự tiệc cưới ở quê vậy.",0
"Quán trang trí đẹp, nhưng tầng trên cực kỳ ồn ào, nhạc bật quá lớn, dù đã đeo tai nghe chống ồn. Phòng tổ chức tiệc sinh nhật không cách âm, khiến tiếng nhạc vọng ra ngoài, tạo không khí ồn ào, hỗn tạp. Mình đến quán ăn gà mà cứ tưởng đang đi ăn cưới ở quê.",0
"Điểm cộng của quán là không gian đẹp, nhưng điểm trừ là trên lầu quá ồn ào. Tiếng nhạc mở lớn đến mức dù đeo tai nghe vẫn nghe thấy. Phòng tiệc sinh nhật không được cách âm nên âm thanh lọt ra ngoài gây khó chịu. Mình đi ăn gà mà cứ ngỡ như đang lạc vào một đám cưới ở quê.",0
"Quán có không gian bày trí rất đẹp, nhưng khu vực trên lầu lại quá ồn ào do tiếng nhạc quá lớn, mặc dù đã đeo tai nghe vẫn không thể tránh khỏi. Nguyên nhân là do phòng tổ chức tiệc sinh nhật không có khả năng cách âm, khiến âm thanh tràn ra ngoài, tạo nên một không gian hỗn tạp và ồn ào. Mình đến đây để ăn gà mà cứ ngỡ như đang tham dự một buổi tiệc cưới ở quê.",0
"Tôi cần ban quản lý giải quyết việc mỗi lần tôi đưa hóa đơn thanh toán cho bảo vệ khi vào ăn, họ vẫn thu tiền. Tôi không keo kiệt, nhưng tôi không thích cách bảo vệ ở đây xin tiền một cách mờ ám. Mỗi cửa hàng mở ra đều có chỗ đậu xe cho khách hàng, chúng tôi đậu xe ở đó chứ không phải vào ăn mà còn phải trả tiền thuê chỗ đậu xe.",0
"Tôi mong ban quản lý can thiệp vào việc bảo vệ vẫn thu tiền dù tôi đã trình hóa đơn thanh toán mỗi khi đến ăn. Tôi không hề hà tiện, nhưng tôi rất không hài lòng với kiểu xin tiền thiếu tế nhị của bảo vệ ở đây. Các cửa hàng khi mở cửa đều có chỗ đậu xe riêng cho khách, chúng tôi đậu xe ở đó chứ không phải vừa vào ăn vừa tốn tiền gửi xe.",0
"Tôi đề nghị ban quản lý xem xét vấn đề bảo vệ vẫn thu tiền khách dù đã xuất trình hóa đơn thanh toán khi vào ăn. Tôi không phải người tính toán, nhưng tôi cảm thấy khó chịu với cách xin tiền không rõ ràng của bảo vệ ở đây. Các cửa hàng đều có chỗ đậu xe cho khách hàng, chúng tôi đậu ở đó chứ không phải vào ăn lại còn mất thêm phí gửi xe.",0
"Tôi mong ban quản lý chú ý đến việc bảo vệ vẫn thu tiền của khách hàng đã có hóa đơn thanh toán khi vào ăn. Tôi không phải là người keo kiệt, nhưng tôi không thích cách bảo vệ xin tiền một cách lén lút. Các cửa hàng khi mở ra đều có chỗ đậu xe cho khách hàng, chúng tôi đậu xe ở đó chứ không phải vào ăn lại còn bị tính phí giữ xe.",0
"Tôi yêu cầu ban quản lý giải quyết tình trạng bảo vệ vẫn thu tiền khi khách đã đưa hóa đơn thanh toán mỗi khi vào ăn. Tôi không phải người nhỏ mọn, nhưng tôi không hài lòng với kiểu xin tiền không chính đáng của bảo vệ ở đây. Các cửa hàng đều có khu vực đậu xe cho khách hàng, chúng tôi đậu ở đó chứ không phải vào ăn mà còn phải trả thêm tiền giữ xe.",0
"Tôi mong ban quản lý xử lý việc bảo vệ vẫn thu tiền khách dù đã có hóa đơn thanh toán khi vào ăn. Tôi không phải người bủn xỉn, nhưng tôi không thích cách bảo vệ xin tiền một cách không minh bạch. Các cửa hàng khi mở cửa đều có chỗ đậu xe cho khách, chúng tôi đậu ở đó chứ không phải vào ăn còn tốn thêm tiền gửi xe như vậy.",0
Dịch vụ kém.,0
Dịch vụ không đạt yêu cầu.,0
Tôi không hài lòng với dịch vụ.,0
Dịch vụ này thật tệ.,0
Dịch vụ này dưới mức trung bình.,0
Tôi đã có trải nghiệm tồi tệ với dịch vụ này.,0
"Trải nghiệm ăn uống ở mức chấp nhận được. Tuy nhiên, sau bữa trưa, việc gọi số thứ tự trở nên phiền toái. Mặc dù hóa đơn và bảng số thứ tự đã sẵn sàng, nhân viên lại tỏ ra thô lỗ khi tôi đến nhận đồ. Tôi chỉ thấy số của mình hiển thị và đến lấy, nhưng lại bị nhân viên mắng mỏ một cách vô lý. Nếu hệ thống bảng số không hiệu quả, McDonald's nên xem xét lại. Tôi cảm thấy bị xúc phạm khi mua hàng mà bị đối xử như vậy, và con tôi cũng rất ngạc nhiên.",0
"Chất lượng đồ ăn ở mức chấp nhận được. Tuy nhiên, quy trình gọi số sau khi ăn trưa gây khó chịu. Mặc dù hóa đơn và bảng số đã sẵn sàng, nhân viên lại có thái độ thô lỗ khi tôi đến nhận đồ. Tôi thấy số của mình trên bảng và đến lấy, nhưng lại bị nhân viên mắng mỏ vô cớ. Nếu hệ thống này không hiệu quả, McDonald's nên cải thiện hoặc loại bỏ. Tôi không quen với việc bị đối xử tệ khi mua hàng, và con tôi cũng bị sốc trước thái độ đó.",0
"Đồ ăn tạm ổn. Tuy nhiên, việc gọi số sau bữa trưa khá bất tiện. Khi hóa đơn và bảng số đã sẵn sàng, nhân viên lại cư xử thô lỗ khi tôi đến nhận đồ. Tôi thấy số của mình hiển thị và đến lấy, nhưng lại bị mắng mỏ một cách khó hiểu. Nếu bảng số không hiệu quả, McDonald's nên xem xét lại cách vận hành. Tôi cảm thấy không thoải mái khi bị mắng trong lúc mua hàng, và con tôi cũng rất ngạc nhiên.",0
"Thức ăn ở mức chấp nhận được. Tuy nhiên, việc gọi số sau khi dùng bữa trưa gây ra sự khó chịu. Hóa đơn và bảng số đã sẵn sàng, nhưng nhân viên lại tỏ thái độ thô lỗ khi tôi đến nhận món. Tôi chỉ thấy số của mình trên bảng báo và đến lấy, nhưng lại bị nhân viên mắng mỏ một cách vô lý. Nếu hệ thống bảng số không hoạt động hiệu quả, McDonald's nên xem xét việc cải thiện hoặc loại bỏ nó. Tôi không quen với việc bị mắng mỏ khi mua hàng, và con tôi cũng rất bất ngờ.",0
"Trải nghiệm ăn uống tạm chấp nhận được. Tuy nhiên, việc gọi số sau bữa trưa gây ra sự phiền toái. Mặc dù hóa đơn và bảng số đã sẵn sàng, nhưng nhân viên lại tỏ ra thô lỗ khi tôi đến nhận đồ. Tôi thấy số của mình hiển thị trên bảng và đến lấy, nhưng lại bị nhân viên mắng mỏ một cách khó hiểu. Nếu hệ thống bảng số không hiệu quả, McDonald's nên xem xét lại. Tôi cảm thấy không thoải mái khi bị mắng mỏ trong khi mua hàng, và con tôi cũng bị sốc.",0
"Đồ ăn không tệ. Tuy nhiên, quy trình gọi số sau bữa trưa thực sự gây khó chịu. Mặc dù hóa đơn và bảng số đã sẵn sàng, nhưng nhân viên lại tỏ ra thô lỗ khi tôi đến nhận đồ. Tôi thấy số của mình trên bảng và đến lấy, nhưng lại bị nhân viên mắng mỏ một cách vô lý. Nếu hệ thống này không hoạt động tốt, McDonald's nên xem xét việc cải thiện hoặc loại bỏ nó. Tôi không quen với việc bị đối xử tệ khi mua hàng, và con tôi cũng rất bất ngờ trước thái độ đó.",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu",0
bạn muts trả 40.0 vnd cho 2 gói sốt cà chua và bắt đầu. không được chào đón..,0
bạn muts trả 40.0 vnd cho 2 gói sốt cà chua và bắt đầu. không được chào đón..,0
bạn muts trả 40.0 vnd cho 2 gói sốt cà chua và bắt đầu. không được chào đón..,0
bạn muts trả 40.0 vnd cho 2 gói sốt cà chua và bắt đầu. không được chào đón..,0
bạn muts trả 40.0 vnd cho 2 gói sốt cà chua và bắt đầu. không được chào đón..,0
bạn muts trả 40.0 vnd cho 2 gói sốt cà chua và bắt đầu. không được chào đón..,0
"Đồ ăn và không gian tạm chấp nhận được, nhưng dịch vụ quá tệ. Chúng tôi ngồi trên tầng vì tầng dưới hết chỗ. Thay vì được nhân viên nhắc nhở về giờ đóng cửa, chúng tôi lại bị hai bé gái đến 'đuổi' một cách thiếu lịch sự. Nhân viên còn nhìn chằm chằm một cách khó chịu khi chúng tôi dọn dẹp. Cách xử lý của quán rất thiếu tôn trọng, thay vì nhắc nhở nhẹ nhàng lại để trẻ con ra lớn tiếng. Có lẽ vì thấy chúng tôi còn trẻ nên dễ 'ăn hiếp'? Mong quán cải thiện dịch vụ để không ai có trải nghiệm tồi tệ như chúng tôi.",0
"Chất lượng đồ ăn và không gian ở mức chấp nhận được, tuy nhiên trải nghiệm dịch vụ thực sự tệ. Khi chúng tôi dùng bữa tối trên tầng trên (do tầng dưới đã đầy), nhân viên không hề thông báo giờ đóng cửa mà lại sai hai bé gái đến 'đuổi khách' một cách vô lễ. Thậm chí, họ còn nhìn chúng tôi với ánh mắt khó chịu khi chúng tôi đang dọn dẹp. Chúng tôi thừa nhận có sơ suất khi không tìm hiểu giờ đóng cửa, nhưng cách hành xử của quán quá thiếu tôn trọng. Thay vì nhắc nhở lịch sự, họ lại dùng trẻ con để quát mắng khách hàng. Phải chăng vì thấy chúng tôi trẻ tuổi nên dễ bắt nạt? Hy vọng quán sẽ xem xét và nâng cao chất lượng dịch vụ để tránh những trải nghiệm tiêu cực như vậy cho khách hàng khác.",0
"Thức ăn và địa điểm ở mức trung bình, nhưng dịch vụ thì quá kém. Chúng tôi ngồi trên lầu vì không còn chỗ ở dưới. Thay vì được nhân viên lịch sự thông báo giờ đóng cửa, chúng tôi lại bị hai bé gái đến 'đuổi' một cách thô lỗ. Các nhân viên khác còn nhìn chúng tôi chằm chằm một cách khó chịu khi chúng tôi thu dọn đồ đạc. Rõ ràng là quán quá thiếu tôn trọng khách hàng. Thay vì một lời nhắc nhở nhẹ nhàng, họ lại để trẻ con đến la lối om sòm. Có phải vì chúng tôi còn trẻ nên họ nghĩ có thể đối xử tệ bạc như vậy? Tôi hy vọng quán sẽ cải thiện dịch vụ của mình để không ai phải trải qua trải nghiệm tồi tệ và bị coi thường như chúng tôi.",0
"Đồ ăn và không gian tàm tạm, nhưng dịch vụ quá tệ hại. Do tầng dưới hết chỗ nên chúng tôi ngồi ở tầng trên. Thay vì được nhân viên thông báo một cách lịch sự về việc sắp đóng cửa, chúng tôi lại bị hai bé gái đến 'đuổi' một cách khiếm nhã. Thêm vào đó, nhân viên còn nhìn chúng tôi với ánh mắt thiếu thiện cảm khi chúng tôi đang dọn dẹp bàn. Cách hành xử này thực sự thiếu tôn trọng khách hàng. Lẽ ra, họ nên nhắc nhở chúng tôi một cách nhẹ nhàng, thay vì để trẻ con đến la lối, quát tháo. Có lẽ vì thấy chúng tôi còn trẻ nên họ cho rằng có thể dễ dàng bắt nạt? Tôi mong rằng quán sẽ chú trọng hơn đến việc nâng cao chất lượng dịch vụ để tránh những trường hợp khách hàng bị đối xử tệ bạc như chúng tôi.",0
"Chất lượng đồ ăn và không gian ở mức chấp nhận được, nhưng dịch vụ quá tệ. Chúng tôi ngồi trên tầng vì tầng dưới đã kín chỗ. Thay vì nhận được lời nhắc nhở lịch sự từ nhân viên về việc đóng cửa, chúng tôi lại bị hai bé gái đến 'đuổi' một cách thô lỗ. Hơn nữa, các nhân viên khác còn nhìn chúng tôi chằm chằm với vẻ mặt khó chịu khi chúng tôi đang thu dọn đồ đạc. Cách hành xử này cho thấy sự thiếu tôn trọng khách hàng. Thay vì nhắc nhở nhẹ nhàng, họ lại để trẻ con đến lớn tiếng quát mắng. Có lẽ vì thấy chúng tôi còn trẻ nên họ nghĩ rằng có thể dễ dàng bắt nạt? Tôi hy vọng quán sẽ cải thiện chất lượng dịch vụ để không ai phải trải qua trải nghiệm tồi tệ và bị coi thường như vậy.",0
"Món ăn và không gian không có gì đặc biệt, nhưng dịch vụ thì quá tệ. Vì không còn chỗ ở tầng dưới nên chúng tôi đã ngồi ở tầng trên. Đáng lẽ nhân viên nên lịch sự thông báo cho chúng tôi biết giờ đóng cửa, nhưng thay vào đó, hai bé gái lại đến 'đuổi' chúng tôi một cách rất thiếu lịch sự. Thêm vào đó, một vài nhân viên còn nhìn chúng tôi chằm chằm với thái độ rất khó chịu trong lúc chúng tôi đang dọn dẹp. Cách hành xử của quán thực sự thiếu tôn trọng khách hàng. Thay vì nhẹ nhàng nhắc nhở, họ lại sai trẻ con ra la lối om sòm. Phải chăng vì thấy chúng tôi còn trẻ nên họ nghĩ có thể dễ dàng bắt nạt? Tôi hy vọng quán sẽ xem xét lại và cải thiện chất lượng dịch vụ để không ai phải trải qua những trải nghiệm tồi tệ như vậy nữa.",0
"Đúng là miếng ăn là miếng nhục, vào mua mang về nhân viên thu tiền xong bỏ mặc khách. Không hề nói một câu nào, làm mình đợi hơn một tiếng đồng hồ. Tưởng khách đông nên món ra chậm, đợi lâu quá hỏi thì mới biết phải đưa hoá đơn cho nhân viên bếp mới lấy được đồ ăn. Một hãng lớn mà ngu xuẩn, không đào tạo nổi nhân viên cách hướng dẫn khách hàng à? Một buổi tối tồi tệ và ấm ức.",0
"Đúng là tiền mất tật mang, đến mua mang về mà nhân viên thu tiền xong chẳng quan tâm khách hàng. Chẳng nói năng gì, để mình chờ hơn một tiếng. Cứ nghĩ là do khách đông nên món làm không kịp, chờ lâu quá hỏi lại thì mới biết phải đưa hóa đơn cho nhân viên bếp mới có đồ ăn. Một thương hiệu lớn mà kém cỏi, không huấn luyện được nhân viên cách hướng dẫn khách à? Một buổi tối bực bội và đầy ấm ức.",0
